VSCode,3,0,249,79,234
HeapSort,3,2,273,45,253
Excel,3,0,278,78,263
MergeSort,4,3,302,0,274
QuickSort,3,3,303,9,279
BubbleSort,4,4,369,18,335
SelectionSort,6,5,443,27,398
InsertionSort,6,5,457,36,412
PyCharm,9,0,537,79,488
BogoSort,11,11,722,54,623
Spotify,13,10,748,71,651
Movie,16,15,790,96,642
Chrome,18,10,832,63,734
